Dataset,Seed,CLIP_AUC,CLIP_AP,SigLIP2_AUC,SigLIP2_AP,SO400M_AUC,SO400M_AP,Giant_AUC,Giant_AP
UCF,42,0.822651,0.231464,0.796116,0.201771,0.821781,0.204658,0.832266,0.292162
UCF,123,0.816835,0.227153,0.800264,0.225963,0.820585,0.224954,0.836513,0.258522
UCF,2024,0.819958,0.235257,0.796557,0.201150,0.814624,0.205128,0.829612,0.221601
XD,42,0.919991,0.719208,0.918486,0.719235,0.931484,0.737667,0.926666,0.727983
XD,123,0.917256,0.712039,0.927695,0.777734,0.923075,0.710370,0.926532,0.728697
XD,2024,0.914236,0.698037,0.923528,0.744074,0.931915,0.766070,0.932637,0.756133
